tite,open_store,establish_time,cooperation_time,area_requirement
颜哚时光,直营,2017年,2-5年,70-150m²
KARADA身体工场,直营,1998年,3-5年,200-400m²
正章干洗,直营,加盟,代理,1985年,1-3年,30-60m²
去摩鱼,直营,2016年,1-3年,4-8m²
U3美甲,直营,2011年,1-5年,100-300m²
来电科技,直营,2014年,1-3年,2-3m²
阿玛仕,直营,2004年,3-5年,100-200m²
若谷草堂,直营,加盟,代理,2003年,3-5年,30-80m²
知妈堂孕期教育中心,直营,2010年,3-5年,150-300m²
四季君美,直营,2014年,3-5年,100-300m²
十八里梅,直营,加盟,代理,2015年,1-3年,10-20m²
苏豪路易士·嘉玛发廊,直营,1997年,5-8年,100-200m²
Hair Corner,直营,1987年,1-5年,100-300m²
邦豆,直营,加盟,代理,2012年,1-3年,30-500m²
Mary Shin,直营,2016年,3-5年,15-30m²
美格尔齿科,直营,--,5-10年,400-1000m²
27Fruits,直营,2016年,1-3年,20-50m²
摩摩哒,直营,2015年,1-3年,10-20m²
靓尚e家,加盟,代理,2016年,3-5年,150-600m²
欧华,直营,2008年,5-10年,1000-2000m²
中国照相馆,直营,2009年,3-5年,200-500m²
汇丰银行,直营,1865年,15-20年,300-600m²
佰草集汉方SPA,直营,加盟,代理,2003年,5-8年,200-400m²
座上客,直营,加盟,代理,2006年,3-5年,50-150m²
巴黎婚纱,直营,加盟,代理,1986年,1-3年,100-300m²
清莲爱丽,直营,加盟,代理,2000年,3-5年,80-200m²
伊美娜,直营,加盟,代理,2001年,3-5年,150-300m²
艾维庭,直营,1999年,5-8年,300-500m²
神州租车,直营,加盟,2007年,3-5年,20-50m²
光大证券,直营,1996年,15-20年,300-600m²
FLOWERTREE,直营,2012年,3-5年,20-50m²
旅游百事通,直营,加盟,代理,2006年,5-10年,50-100m²
小佩宠物,直营,2013年,3-5年,40-80m²
梅你不渴,直营,加盟,代理,2013年,3-5年,20-50m²
海狸家口腔,直营,2016年,3-5年,300-600m²
王德传茶庄,直营,1862年,3-5年,120-250m²
小白兔干洗,直营,加盟,代理,1993年,3-5年,30-70m²
正山堂,直营,加盟,代理,2005年,1-3年,100-200m²
名流发型,直营,1991年,3-5年,80-150m²
中国福利彩票,直营,加盟,1987年,1-5年,20-30m²
王子花艺,直营,2013年,1-3年,50-100m²
小鹏汽车超级充电站,直营,2014年,5-10年,60-120m²
SO Hair,直营,--,3-5年,100-300m²
欧亚美创,直营,1984年,3-5年,250-400m²
艺星医美,直营,2005年,10-15年,3000-5000m²
宠物世家,直营,2014年,3-5年,50-120m²
爱在美丽妈妈健康管理中心,加盟,代理,2012年,2-10年,150-3000m²
渣打银行,直营,1853年,15-20年,300-600m²
美斯迪,直营,2016年,5-10年,200-300m²
Dragonfly悠庭,直营,2003年,3-5年,200-400m²
樱花美睫,直营,2009年,1-5年,60-80m²
众信旅游,直营,1995年,3-10年,20-70m²
大益茶,直营,1989年,1-3年,20-50m²
优娑照相馆,直营,加盟,代理,2015年,2-3年,60-150m²
兴业银行,直营,1988年,15-20年,300-600m²
奇华饼家,直营,1938年,3-5年,50-80m²
心养主张,直营,加盟,代理,2016年,1-3年,20-50m²
cocodemer,直营,加盟,1978年,3-5年,200-500m²
RELX悦刻,直营,加盟,代理,2017年,1-3年,10-30m²
星海show,直营,2005年,3-5年,100-200m²
奥斯芬,直营,2010年,1-5年,200-500m²
顺丰速运,直营,1993年,1-3年,60-100m²
万户仓,直营,加盟,代理,2014年,1-5年,35-100m²
自鱿人,直营,加盟,代理,2009年,1-3年,15-20m²
小时候（童年·怀旧）,直营,加盟,代理,2003年,1-3年,25-45m²
金燕庄,直营,加盟,代理,2005年,3-5年,50-100m²
头等舱共享按摩椅,直营,2016年,1-5年,5-10m²
英格蜜儿,直营,1959年,3-5年,150-300m²
指典世家,直营,2005年,3-5年,50-80m²
仿佛花艺,直营,2015年,1-5年,8-15m²
康辉旅游,直营,加盟,代理,1984年,3-5年,30-100m²
爪爪喵星球,直营,加盟,代理,2015年,2-10年,40-100m²
旺仔俱乐部,直营,2017年,3-5年,20-60m²
FILLMED菲欧曼,直营,1978年,5-8年,300-500m²
屋虎猫馆,直营,2018年,3-5年,60-120m²
华夏良子,直营,加盟,代理,1997年,3-5年,300-500m²
巴黎春天婚纱摄影,直营,加盟,2004年,3-5年,100-300m²
智享时光,直营,2017年,1-3年,5-10m²
丽美加,直营,2015年,3-5年,100-300m²
LILY NAILS,直营,2001年,1-5年,100-300m²
爱帝宫,直营,2007年,5-10年,1000-2000m²
极草5X冬虫夏草,直营,2009年,3-5年,60-100m²
日置名媛,直营,2004年,3-5年,100-200m²
西西地花店,直营,2015年,3-5年,50-100m²
miss花间,直营,2016年,1-3年,60-150m²
槑的说,直营,2017年,3-5年,40-80m²
携程旅游,直营,加盟,代理,1999年,3-5年,30-40m²
源简元素EAEN,直营,加盟,代理,2016年,2-5年,60-100m²
必瘦站,直营,2003年,1-5年,120-180m²
蕾特恩,直营,加盟,代理,1962年,3-5年,50-80m²
东阿阿胶,直营,加盟,代理,1952年,1-3年,80-120m²
华夏银行,直营,1992年,15-20年,300-600m²
同仁堂古方养生,加盟,代理,2016年,2-5年,100-200m²
固瑞齿科,直营,2000年,10-15年,400-800m²
GSD 科学美容生活馆,直营,2005年,3-5年,250-500m²
同异花,直营,2013年,1-3年,30-50m²
链家,直营,加盟,代理,2001年,3-5年,100-300m²
阿玛尼护肤造型,直营,2005年,3-5年,100-300m²
嘎嘎客顶级共享按摩椅,加盟,代理,2008年,1-3年,6-12m²
美途客,直营,2010年,3-5年,150-300m²
唐饼家,直营,2005年,1-3年,15-20m²
老婆大人,直营,加盟,代理,2010年,3-5年,50-120m²
莎蔓莉莎,直营,加盟,2004年,3-5年,80-200m²
建设银行,直营,1954年,10-15年,100-300m²
中正齿科,直营,2014年,3-5年,60-180m²
Venchi,直营,1878年,1-2年,80-150m²
CellCare,直营,2011年,5-8年,200-400m²
匠心工坊,直营,2016年,3-5年,20-30m²
自然派,直营,加盟,代理,1969年,1-3年,30-60m²
萌宠王国,--,2016年,2-5年,100-300m²
印像玩家,直营,2005年,3-5年,100-200m²
悦指间美甲,直营,2007年,3-5年,50-200m²
上善齿科,直营,2007年,3-5年,300-600m²
艺孚改衣,直营,2009年,3-5年,40-80m²
享快剪,直营,加盟,代理,2015年,1-5年,10-20m²
伊丽汇美容SPA,直营,1995年,5-10年,200-300m²
9点共享按摩椅,直营,加盟,代理,1986年,1-5年,10-15m²
第一健康,直营,2009年,5-10年,600-1000m²
派兹玛特宠物服务中心,直营,2010年,3-5年,400-700m²
3AM HAIR SALON,直营,2013年,5-10年,100-200m²
阿三造型,直营,加盟,代理,1990年,3-5年,100-200m²
酷迪宠物,直营,加盟,代理,2001年,1-3年,50-100m²
InNail美甲,直营,2012年,3-5年,40-100m²
娇肤美睫,直营,2000年,3-5年,40-80m²
爱睫物语,直营,加盟,代理,2012年,2-5年,50-100m²
常乐推拿,直营,1999年,5-10年,150-220m²
TWG Tea,直营,2008年,3-5年,300-450m²
中国联通,直营,1994年,15-20年,200-400m²
中国电信,直营,2000年,15-20年,200-400m²
睿荷医疗,直营,2017年,5-8年,200-400m²
Hair Code,直营,1999年,1-5年,150-200m²
果语堂,直营,2013年,1-3年,200-300m²
和顺堂精品中医馆,直营,2005年,10-15年,200-250m²
MM by Hair Code,直营,加盟,代理,1999年,3-5年,100-200m²
时尚妈咪,直营,1981年,3-5年,250-500m²
京华茶叶,直营,加盟,代理,1950年,3-5年,50-150m²
优剪,直营,2015年,2-5年,30-80m²
亲和齿科,直营,2013年,5-10年,90-150m²
花名堂,直营,2003年,--,20-60m²
佳美口腔,直营,1993年,5-10年,300-500m²
香港3861国际母婴会所,直营,加盟,代理,2002年,3-5年,200-400m²
袭人花店,直营,加盟,代理,1991年,3-5年,40-150m²
车爵仕,直营,加盟,2002年,3-5年,300-350m²
乐摩吧,直营,加盟,代理,2014年,1-10年,8-15m²
科瓦齿科,直营,2005年,3-5年,600-1000m²
梵玛西皮肤管理,直营,加盟,代理,2012年,3-5年,300-350m²
娜米小兔养生养发会所,直营,2015年,1-5年,70-100m²
卤人甲,直营,加盟,代理,2016年,1-3年,10-20m²
易改衣,直营,2015年,3-5年,20-60m²
刘娟美甲沙龙,直营,2002年,3-5年,100-150m²
伊妮森林,直营,加盟,代理,2016年,3-99年,150-999m²
滋味研习社,直营,加盟,代理,2016年,1-5年,8-15m²
永琪,直营,加盟,代理,1999年,3-5年,100-150m²
二天堂,直营,2004年,5-8年,80-150m²
瑞泰口腔,直营,2012年,5-10年,400-800m²
圣宠宠物,直营,2013年,1-5年,100-200m²
普格菲照相馆,直营,2009年,1-3年,100-300m²
万乐泉,直营,2015年,5-10年,7000-10000m²
小嘴零食,直营,加盟,代理,2012年,1-3年,50-100m²
桑地,直营,1989年,3-5年,15-30m²
森蜂园,直营,加盟,代理,1998年,3-5年,35-80m²
半亩秋山,直营,2014年,3-5年,40-80m²
纽悦伊人,直营,2007年,3-5年,150-180m²
头等舱,直营,2012年,3-5年,250-300m²
慈铭体检,直营,加盟,代理,2004年,5-8年,1800-3500m²
颐寿园,直营,1998年,1-3年,20-50m²
梅槑果-meimeiguo,加盟,直营,代理,2018年,1-3年,10-20m²
龙膳香坊,直营,2003年,5-10年,50-100m²
元泰茶业,直营,2006年,3-5年,60-350m²
品品香,直营,1992年,1-3年,20-50m²
李嘉子,直营,1972年,3-5年,150-200m²
盘子女人坊,直营,2003年,1-3年,15-2000m²
银生茶业,直营,2004年,3-5年,30-100m²
巴黎汇,直营,2003年,3-5年,100-300m²
中国移动营业厅,直营,2000年,15-20年,150-300m²
印奈儿美甲,加盟,代理,2011年,1-5年,30-100m²
脸孔照相馆,直营,加盟,代理,2016年,3-5年,100-200m²
派多格宠物,直营,加盟,代理,2005年,1-3年,100-200m²
左妈蜀食,直营,加盟,代理,2008年,1-3年,8-15m²
燕安居,直营,加盟,代理,2004年,1-3年,20-50m²
龟与熊猫,直营,2013年,3-5年,200-300m²
吃8方,直营,2010年,6-10年,80-120m²
宝生园,直营,1924年,3-5年,30-80m²
福强名表维修中心,直营,2010年,2-5年,4-30m²
经叶烟酒,直营,--,2-3年,40-80m²
简体美,直营,加盟,代理,2005年,1-5年,35-100m²
山国饮艺,直营,加盟,代理,2002年,1-5年,35-60m²
利群药房,直营,2007年,5-10年,30-200m²
雅馨安娜,直营,1939年,5-10年,100-200m²
大蔡鲜花,直营,加盟,代理,1994年,1-3年,40-80m²
武夷星茶业,直营,加盟,代理,2001年,3-5年,30-80m²
薯の语,直营,加盟,代理,2010年,1-3年,3-15m²
亨达钟表,直营,2000年,3-5年,30-60m²
耳道,直营,加盟,代理,2012年,5-10年,80-120m²
兰泉红酒庄,直营,加盟,代理,2002年,5-8年,200-300m²
一水间,直营,加盟,代理,2002年,5-10年,15-100m²
神象参茸,直营,加盟,1981年,1-3年,35-60m²
华味亨,直营,1992年,1-3年,50-100m²
泰合玺,直营,2013年,5-8年,250-300m²
路易芬尼,直营,加盟,代理,2008年,5-10年,100-300m²
金夫人婚纱摄影,直营,加盟,代理,1989年,3-5年,200-400m²
万泽医药,直营,加盟,代理,1995年,1-3年,50-100m²
龙润茶,直营,加盟,代理,2005年,1-3年,30-100m²
天音通信,直营,1996年,5-10年,100-300m²
海豚湾,直营,加盟,代理,2003年,3-5年,30-60m²
AngelLoveBeauty,直营,2014年,1-3年,100-150m²
九珍堂,直营,加盟,代理,2002年,1-3年,20-50m²
百果园,直营,加盟,代理,2002年,1-3年,50-150m²
百姓阳光大药房,直营,2003年,3-5年,50-200m²
精武鸭脖,直营,2004年,1-3年,20-50m²
紫颖,直营,2001年,5-10年,150-300m²
正官庄,直营,加盟,代理,1900年,1-3年,30-50m²
莎茜美甲,直营,2001年,1-3年,30-80m²
桂顺斋,加盟,直营,代理,1924年,3-5年,100-200m²
爱康国宾体检中心,直营,2004年,10-15年,1000-2000m²
复美大药房,直营,加盟,代理,1994年,3-5年,30-100m²
TORO,直营,加盟,代理,--,1-3年,15-30m²
水一方,直营,2006年,3-5年,15-20m²
爱菲卡汽车美容,直营,加盟,代理,2012年,3-8年,100-300m²
椰仙,直营,加盟,代理,1994年,5-8年,80-500m²
易客快剪,直营,加盟,代理,2015年,1-2年,15-30m²
果之友,直营,1997年,3-5年,35-80m²
仙仙茶业,直营,2011年,1-5年,30-80m²
老天母,直营,加盟,代理,2002年,1-3年,10-20m²
沈大成,直营,1875年,5-10年,50-100m²
克丽缇娜美容,直营,加盟,代理,1989年,3-5年,150-300m²
果园老农,直营,2006年,1-3年,20-50m²
郑福星茶业,直营,加盟,代理,1919年,1-5年,30-150m²
蕾蕾美颜,直营,1995年,3-5年,100-300m²
广联医药,直营,2003年,5-10年,30-200m²
象王,直营,加盟,代理,1979年,5-10年,50-100m²
曼狄卡,直营,2008年,1-3年,150-200m²
美派美睫,直营,加盟,代理,2011年,3-5年,30-100m²
蓝丝带,直营,加盟,代理,2005年,3-5年,200-400m²
首嘉产后恢复中心,直营,加盟,代理,2009年,5-8年,400-800m²
华祥苑,直营,加盟,代理,2001年,3-5年,50-120m²
小胡鸭,直营,加盟,代理,2006年,1-3年,10-20m²
海洋洋,直营,1995年,3-5年,200-400m²
美肌工坊,直营,加盟,代理,2016年,3-5年,80-150m²
养天和大药房,直营,加盟,代理,2002年,3-5年,100-150m²
BEAUTY UP,直营,加盟,代理,2007年,3-5年,60-100m²
优传酒业,直营,加盟,代理,2012年,3-5年,30-150m²
思莉茉,直营,1984年,5-10年,500-1000m²
京世造型,直营,1998年,3-5年,200-300m²
胡庆余堂,直营,1874年,5-10年,120-250m²
普兰德,直营,加盟,1927年,5-10年,30-80m²
金象大药房,直营,加盟,代理,1997年,3-8年,60-100m²
翰皇,直营,加盟,代理,2002年,1-3年,20-60m²
思明堂,直营,2010年,3-5年,100-200m²
得一大药房,直营,2003年,1-3年,50-100m²
娜韵,直营,1998年,3-5年,200-300m²
瑞尔齿科,直营,1999年,5-10年,100-200m²
苑苑美容美发,直营,1999年,3-5年,100-300m²
成大方圆,直营,2000年,5-10年,150-1000m²
戴丝诺,直营,加盟,代理,2014年,3-5年,100-300m²
鼎极摄影,直营,2001年,1-3年,100-300m²
罗兰佩蒂,直营,加盟,代理,2002年,3-5年,200-1000m²
嘉华鲜花饼,直营,1991年,3-5年,60-100m²
杏花楼,直营,加盟,代理,1851年,3-5年,100-300m²
利口福,直营,加盟,代理,1998年,1-3年,20-50m²
银燕悬灸,直营,1990年,3-5年,100-300m²
李雷yu韩梅梅,直营,加盟,2014年,3-5年,10-50m²
周玉赞,直营,1980年,3-5年,60-200m²
宝多来,直营,1976年,5-10年,100-300m²
中国国旅,直营,2004年,3-5年,40-100m²
圣梦亲体美肤生活馆,直营,加盟,代理,1996年,3-5年,150-300m²
中智大药房,直营,加盟,代理,1993年,5-10年,50-100m²
阿娜隶美容,直营,加盟,代理,1989年,1-10年,50-100m²
广济大药房,直营,加盟,代理,2003年,1-3年,80-100m²
一手店,直营,加盟,代理,1932年,1-3年,30-100m²
仙都辣酱鸭,直营,加盟,代理,2000年,1-3年,30-90m²
roseonly,直营,2013年,3-5年,50-100m²
Mary Kay,--,1963年,--,--
京芝堂,直营,2005年,1-5年,100-150m²
广誉远,直营,加盟,代理,1541年,1-3年,30-100m²
东亚银行,直营,1918年,15-20年,300-500m²
心发现,直营,2009年,3-10年,200-300m²
candy好幸福,直营,加盟,代理,2014年,1-3年,50-100m²
老夫子修脚,加盟,代理,2000年,3-5年,100-500m²
九芝堂,直营,加盟,代理,1650年,5-10年,60-180m²
诗丽堂,直营,加盟,代理,1999年,3-5年,150-260m²
GNC,直营,1935年,3-5年,20-50m²
森林雅舍,直营,加盟,代理,2001年,3-5年,100-150m²
宠儿宠物,直营,2006年,3-5年,100-200m²
爱回收,直营,2011年,1-2年,5-15m²
凡情蒂诺巧克力,直营,加盟,代理,1978年,5-10年,20-40m²
伊秀美甲,直营,加盟,代理,2009年,1-3年,50-100m²
百合春天SPA,直营,2002年,3-5年,150-300m²
一嗨租车,直营,加盟,代理,2006年,1-3年,30-50m²
燕之屋,直营,加盟,代理,2002年,1-3年,50-80m²
尚本草,直营,2014年,3-10年,60-180m²
吴裕泰,直营,加盟,代理,1887年,3-5年,100-300m²
伊尔萨干洗,直营,加盟,代理,1990年,5-10年,30-100m²
兔子百货,直营,加盟,1996年,3-5年,50-100m²
橙家,直营,2015年,3-5年,400-800m²
上海银行,直营,1995年,3-5年,80-150m²
唯美度,直营,2002年,5-10年,500-800m²
玛丽莎,直营,2000年,3-5年,100-300m²
中茶.世界茶园,直营,加盟,代理,1949年,3-5年,30-60m²
零食多,直营,加盟,代理,2010年,3-5年,60-120m²
留夫鸭,直营,加盟,代理,2008年,1-3年,20-30m²
树一派,直营,加盟,代理,1994年,1-3年,150-350m²
蒂奥莎手工巧克力,直营,1831年,3-5年,20-40m²
静博士,直营,加盟,代理,2003年,3-5年,100-300m²
洗新艳旧,直营,2010年,1-3年,100-200m²
国大药房,直营,加盟,代理,2004年,3-5年,60-120m²
第一食品,直营,1954年,5-10年,500-1000m²
天真蓝照相馆,直营,2010年,3-5年,100-200m²
凤仪轩,直营,1996年,8-10年,100-300m²
亚乔辛娜汽车养护连锁机构,直营,加盟,代理,2008年,1-3年,100-200m²
梵珀巴黎,直营,加盟,代理,1975年,5-8年,100-150m²
美年大健康,直营,2005年,10-15年,1000-3000m²
张玉珊修身堂,直营,加盟,代理,2000年,3-5年,100-300m²
圣蒂芙,直营,加盟,代理,2010年,5-10年,30-60m²
MissCandy,直营,2014年,1-3年,40-80m²
健之佳,直营,加盟,代理,1998年,3-5年,60-150m²
煌上煌酱鸭,直营,加盟,代理,1993年,3-5年,20-50m²
位元堂,直营,1897年,3-5年,50-100m²
漂亮妈妈,直营,加盟,代理,2006年,3-5年,200-400m²
浦发银行,直营,1992年,15-20年,300-500m²
紫琪尔,直营,2006年,5-10年,100-300m²
天长地久婚纱摄影,直营,加盟,1987年,5-8年,200-400m²
古摄影,直营,加盟,代理,1999年,5-10年,300-600m²
发源地,直营,1998年,5-10年,130-180m²
鲜丰水果,直营,加盟,代理,1997年,3-5年,50-120m²
好药师大药房,直营,2003年,5-10年,50-150m²
上橙造型,直营,2002年,3-5年,300-800m²
纯真香薰SPA,直营,1997年,5-10年,300-400m²
中国光大银行,直营,1992年,15-20年,300-500m²
木北造型,直营,2004年,3-5年,80-200m²
北京稻香村,直营,1895年,3-5年,50-150m²
爱有梅有,直营,加盟,代理,2012年,1-3年,15-30m²
大足神农,直营,1999年,1-5年,100-300m²
进巍美甲,直营,加盟,代理,2000年,3-5年,30-80m²
TONI&GUY,直营,加盟,代理,1963年,3-5年,200-300m²
杜尚发型,直营,2010年,5-8年,170-220m²
普安药房,直营,加盟,代理,1997年,3-8年,80-120m²
瑞慈体检,直营,2002年,10-15年,2500-4000m²
益丰大药房,直营,2001年,5-10年,50-120m²
美丽妈妈产后恢复中心,直营,加盟,代理,2005年,5-10年,200-450m²
佐登妮丝,直营,加盟,代理,1989年,3-5年,100-300m²
candy tree,直营,加盟,代理,2013年,3-5年,30-50m²
一心堂,直营,1981年,3-5年,100-200m²
零食物语,直营,1997年,3-5年,30-60m²
小罐茶,直营,加盟,代理,2015年,3-5年,40-100m²
贝黎诗,直营,加盟,2005年,5-10年,200-500m²
聚焦摄影,直营,2005年,1-3年,100-300m²
Sweet Honey,直营,加盟,代理,1975年,1-3年,20-50m²
尚艺,直营,加盟,1994年,3-5年,100-300m²
首脑,直营,加盟,代理,1991年,3-5年,120-200m²
水之梦商务会馆,直营,2005年,15-20年,20000-30000m²
五芳斋,直营,加盟,代理,1921年,5-8年,80-150m²
八马茶业,直营,加盟,代理,1993年,3-5年,30-40m²
广发银行,直营,1988年,15-20年,300-500m²
泰康拜博口腔,直营,1993年,10-15年,500-1000m²
东方名剪,直营,加盟,代理,1995年,3-5年,150-200m²
东田造型,直营,1999年,5-10年,300-400m²
野兽派,直营,加盟,代理,2011年,1-3年,150-300m²
绝味鸭脖,直营,加盟,2005年,1-3年,10-25m²
靓家居,直营,2001年,5-8年,650-800m²
民生银行,直营,1996年,10-15年,100-300m²
久久丫,直营,加盟,代理,2002年,1-3年,25-50m²
华夏典当行,直营,1993年,10-15年,80-200m²
零食工坊,直营,加盟,代理,2007年,1-3年,45-80m²
Happy Miss鲜花饼,直营,2013年,1-3年,20-40m²
凯撒旅游,直营,1993年,1-3年,80-120m²
丽妍雅集,直营,1999年,3-5年,100-300m²
工商银行,直营,1984年,10-15年,100-300m²
革新舍,直营,加盟,代理,1996年,1-3年,40-60m²
妮欧甲艺,直营,加盟,代理,2012年,3-5年,30-60m²
美珍香,直营,1933年,1-3年,50-80m²
摩尔齿科,直营,1993年,5-10年,500-1000m²
魔力工匠,直营,2012年,1-3年,20-50m²
中信银行,直营,1987年,15-20年,300-600m²
大参林,直营,1993年,5-10年,65-150m²
萌牙客,直营,2015年,10-15年,150-350m²
中国农业银行,直营,1951年,15-20年,300-500m²
椰岛造型美容,直营,加盟,代理,1992年,3-5年,100-300m²
美车堂,直营,2005年,3-10年,120-250m²
老百姓大药房,直营,加盟,代理,2001年,1-3年,60-120m²
颐而康,直营,1997年,3-5年,800-2000m²
天福茗茶,直营,加盟,代理,1993年,1-3年,50-100m²
交通银行,直营,1908年,15-20年,300-600m²
同仁堂,直营,加盟,代理,1669年,5-8年,40-120m²
平安银行,直营,1988年,15-20年,300-500m²
海王星辰,直营,2000年,1-3年,60-120m²
华润堂,直营,2002年,5-8年,60-120m²
来伊份,直营,加盟,代理,1999年,1-3年,30-60m²
GODIVA,直营,1926年,3-5年,50-80m²
曼都发型,直营,1966年,1-5年,110-130m²
福奈特,直营,加盟,1997年,1-3年,50-150m²
CICI纤美,直营,2011年,3-5年,100-300m²
中国银行,直营,1912年,15-20年,300-600m²
招商银行,直营,1987年,15-20年,300-600m²
漫猫咖啡,直营,加盟,2014年,5-10年,100-300m²
桃源乡,直营,2003年,5-10年,200-500m²
美悦荟,直营,2012年,5-10年,300-500m²
糖果大师,直营,2012年,1-3年,50-100m²
娇莉芙,直营,加盟,代理,2009年,3-5年,200-400m²
丝域养发馆,直营,加盟,代理,2003年,3-5年,80-200m²
思妍丽,直营,加盟,1996年,3-5年,500-800m²
奈瑞儿,直营,1997年,5-10年,200-500m²
富侨足浴,直营,加盟,代理,1998年,3-5年,800-1200m²
强森医疗,直营,2012年,12-15年,300-3000m²
周黑鸭,直营,1997年,1-3年,20-60m²
海马体照相馆,直营,2014年,3-5年,120-200m²
美丽田园,直营,加盟,1993年,3-5年,200-300m²
源丁农场,直营,2008年,1-5年,40-80m²
三只松鼠Feeding Store,直营,2012年,3-5年,100-150m²
良品铺子,直营,加盟,2006年,1-3年,60-180m²
优禾生活,直营,加盟,代理,2012年,3-5年,100-200m²
槑玩槑了,直营,加盟,代理,2009年,1-3年,10-30m²
红料理,直营,2008年,3-5年,150-300m²
炭舍干锅,直营,2014年,3-5年,300-500m²
黄振龙,直营,加盟,1996年,3-5年,50-150m²
唐宫海鲜舫,直营,加盟,1997年,3-10年,800-1200m²
八合里牛肉火锅,直营,2009年,5-8年,300-450m²
太艮堡毋米粥,直营,1999年,5-8年,1000-1500m²
全聚德,直营,1864年,5-10年,500-2000m²
杨翔豆皮涮牛肚,直营,加盟,2008年,3-5年,150-200m²
佳客来,直营,加盟,1998年,3-5年,200-400m²
天香豆蔻,直营,加盟,--,1-3年,50-100m²
正大鸡排,直营,2012年,1-3年,20-50m²
苏浙汇,直营,1999年,5-10年,1500-2000m²
食悦天美食广场,直营,加盟,2011年,2-5年,1000-5000m²
韩客莱,直营,加盟,2014年,3-5年,100-200m²
莫卡乡村,直营,加盟,2011年,3-5年,80-100m²
金记酿皮,直营,加盟,2005年,3-5年,100-200m²
鲜果时光,直营,加盟,2004年,1-3年,30-50m²
闫府私房菜,直营,加盟,2011年,3-5年,300-500m²
爱8寸披萨,直营,加盟,2012年,3-5年,50-100m²
普素,直营,2013年,5-8年,150-200m²
额尔敦,直营,2004年,5-10年,50-200m²
誉八仙,直营,2015年,3-5年,350-600m²
煮叶,直营,2015年,3-5年,100-200m²
台盖,直营,2015年,3-5年,80-200m²
品鸡坊,直营,2013年,5-10年,500-800m²
德渔府,直营,加盟,2009年,3-5年,300-400m²
just pop爆米花,加盟,2015年,3-5年,15-30m²
小菜园,直营,2013年,5-10年,300-500m²
茶颜观色,直营,加盟,2016年,1-3年,30-100m²
馨晟桥头排骨,直营,加盟,2011年,1-3年,30-40m²
湘与香缘,直营,2014年,3-5年,400-600m²
爱维尔,直营,加盟,2001年,5-8年,80-120m²
爱达乐,直营,加盟,1996年,3-5年,130-150m²
浮云堂,直营,2009年,5-8年,100-200m²
老潼关肉夹馍,直营,2009年,3-5年,50-100m²
罗蒂爸爸,直营,加盟,2007年,1-3年,20-50m²
泰妃阁,直营,加盟,2010年,3-5年,400-500m²
吉布鲁牛排海鲜自助,直营,2011年,5-8年,900-1200m²
0048香辣虾,直营,2005年,3-5年,300-500m²
狗不理,直营,加盟,2005年,3-5年,50-100m²
童年小筑,直营,加盟,2013年,3-5年,300-600m²
冒菜老号,直营,加盟,2014年,3-5年,80-120m²
翠峰苑,直营,加盟,2000年,5-10年,200-400m²
码头故事,直营,加盟,2010年,3-5年,200-500m²
好色派沙拉,直营,加盟,2015年,3-5年,80-150m²
诺丁牛排,直营,2012年,5-8年,200-250m²
南栖,直营,2015年,3-5年,350-450m²
味蜀吾,直营,加盟,2009年,3-5年,300-500m²
姐弟俩土豆粉,直营,2001年,3-5年,100-200m²
仟和骨头王,直营,加盟,2005年,3-5年,300-500m²
李连贵熏肉大饼,直营,加盟,1950年,3-5年,150-250m²
山葵家日本料理,直营,加盟,2011年,5-10年,250-350m²
川北凉粉,直营,加盟,2004年,3-5年,60-150m²
椰语堂,直营,2012年,1-3年,60-120m²
眉州东坡酒楼,直营,1996年,5-10年,1000-2000m²
稻溪养颜花胶竹荪鸡,直营,2014年,5-10年,250-500m²
牛乃奶奶,直营,2009年,3-5年,20-50m²
玩者火焰薄饼,直营,2016年,3-5年,150-300m²
意莱莉休闲餐厅,直营,2014年,3-5年,200-250m²
荣先森,直营,2016年,3-5年,200-500m²
半亩园,直营,加盟,1971年,3-5年,150-300m²
外婆私房菜,直营,2012年,3-5年,200-500m²
卤鼎记,直营,2008年,1-3年,30-50m²
彭厨,直营,加盟,2010年,1-3年,150-300m²
ZAKUZAKU,直营,加盟,2014年,1-3年,50-70m²
香天下,直营,加盟,2003年,3-5年,250-400m²
满朝佰家粥铺,直营,2010年,3-5年,60-120m²
老厨人深海炖锅,直营,加盟,2015年,3-5年,200-400m²
唐宫小聚,直营,2014年,3-10年,500-800m²
花亭,直营,2011年,3-5年,150-300m²
花田煮,直营,加盟,2016年,4-10年,200-400m²
格朗合米线,直营,加盟,2006年,1-3年,80-180m²
大菊铁板烧,直营,1996年,3-5年,150-300m²
查朵,直营,加盟,2013年,3-5年,50-100m²
蔼若春,直营,2004年,5-10年,300-4000m²
转转乐,直营,2011年,5-10年,250-350m²
七八冷面,直营,2013年,8-10年,200-250m²
烤尚宫,直营,2013年,3-5年,200-400m²
无邪日式甜品,直营,加盟,2014年,1-3年,60-120m²
礼颂至品,直营,加盟,2014年,3-5年,30-60m²
六婆,直营,加盟,2007年,5-8年,300-500m²
锦府盐帮,直营,2005年,5-10年,600-800m²
外婆烧,直营,加盟,2000年,3-5年,170-300m²
辻利,直营,1860年,3-5年,100-200m²
明海百年卤,直营,加盟,1990年,3-5年,10-20m²
正豪大大鸡排,直营,加盟,1992年,3-5年,20-50m²
莱茵春天西餐厅,直营,2010年,5-8年,200-300m²
